unit,count,example
ml,328,Cognac
dash,18,Worcestershire Sauce
<null>,17,A splash of Soda Water
whole,16,Lime cut into small wedges
drops,11,Grand Marnier (optional)
bsp,10,Crème de Violette
tsp,8,Honey Syrup
pcs,6,Italian Basil leaves
top,4,up with Cola
